supercategory,family_label,descriptor_ui,confidence,source_note
computational_statistical,Expert consensus methods,D032921,curated,Consensus — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Implementation science frameworks,D000077626,curated,Implementation Science — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Latent variable and mixture modeling,D000077272,curated,Latent Class Analysis — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Neuroimaging analysis methods,D059907,curated,Functional Neuroimaging — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Quality improvement frameworks,D058996,curated,Quality Improvement — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Deep learning image segmentation,D000077321,curated,Deep Learning — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Decision-analytic modeling,D003661,curated,Decision Support Techniques — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Epidemiological surveillance methods,D062665,curated,Epidemiological Monitoring — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Genetic mapping and linkage analysis,D002874,curated,Chromosome Mapping — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Single-cell computational analysis,D059010,curated,Single-Cell Analysis — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Sequence-based computational analysis,D017421,curated,Sequence Analysis — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Graph-based machine learning methods,D000069550,curated,Machine Learning — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Case-control study designs,D016022,curated,Case-Control Studies — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Bibliometric and scientometric methods,D015706,curated,Bibliometrics — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Finite element modeling,D020342,curated,Finite Element Analysis — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Polygenic risk scoring,D000096442,curated,Genetic Risk Score — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Circulating tumor DNA detection methods,D000074141,curated,Circulating Tumor DNA — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Reinforcement learning methods,D000098408,curated,Reinforcement Machine Learning — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Knowledge representation methods,D051188,curated,Knowledge Bases — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Radiotherapy dosimetry methods,D011879,curated,Radiotherapy Dosage — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Adaptive and sequential trial designs,D000076362,curated,Adaptive Clinical Trial — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Computational fluid dynamics modeling,D057446,curated,Hydrodynamics — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Image reconstruction methods,D007091,curated,"Image Processing, Computer-Assisted — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
datasets_cohorts,Clinical trial datasets,D016430,curated,Clinical Trial — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
datasets_cohorts,Epidemiological cohort studies,D015331,curated,Cohort Studies — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
datasets_cohorts,Electronic health record datasets,D057286,curated,Electronic Health Records — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
datasets_cohorts,Public health surveillance datasets,D062486,curated,Public Health Surveillance — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
datasets_cohorts,Multi-omics datasets,D000095028,curated,Multiomics — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
datasets_cohorts,Neuroimaging datasets,D059906,curated,Neuroimaging — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
datasets_cohorts,Mobile and wearable device datasets,D000076251,curated,Wearable Electronic Devices — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
datasets_cohorts,Vital statistics and mortality datasets,D014798,curated,Vital Statistics — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
datasets_cohorts,Socioeconomic deprivation indices,D000091489,curated,Social Deprivation — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
datasets_cohorts,Metabolomics datasets,D055432,curated,Metabolomics — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
datasets_cohorts,Proteomics datasets,D040901,curated,Proteomics — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
datasets_cohorts,Single-cell omics datasets,D059010,curated,Single-Cell Analysis — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
datasets_cohorts,Health information exchange datasets,D066275,curated,Health Information Exchange — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
datasets_cohorts,Healthcare quality performance measures,D019984,curated,"Quality Indicators, Health Care — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
functional_metabolic_cellular_assays,Mitochondrial respiration assays,D019069,curated,Cell Respiration — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
functional_metabolic_cellular_assays,Stable isotope metabolic tracing,D007553,curated,Isotope Labeling — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
functional_metabolic_cellular_assays,Oxidative stress assays,D018384,curated,Oxidative Stress — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
genomics_sequencing,Single-cell multi-omics sequencing,D000095028,curated,Multiomics — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
genomics_sequencing,Single-cell RNA sequencing,D000092386,curated,Single-Cell Gene Expression Analysis — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
genomics_sequencing,DNA methylation profiling,D019175,curated,DNA Methylation — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
genomics_sequencing,Chromatin immunoprecipitation sequencing (ChIP-seq),D000081204,curated,Chromatin Immunoprecipitation Sequencing — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
genomics_sequencing,RNA modification profiling,D000097906,curated,RNA Methylation — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
genomics_sequencing,16S rRNA amplicon sequencing,D012336,curated,"RNA, Ribosomal, 16S — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
genomics_sequencing,Microbial genomics,D005827,curated,"Genetics, Microbial — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
genomics_sequencing,Comparative genomics,D023281,curated,Genomics — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
genomics_sequencing,Transcription start site profiling,D024363,curated,Transcription Initiation Site — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
genomics_sequencing,Copy number variant analysis,D056915,curated,DNA Copy Number Variations — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
genomics_sequencing,Preimplantation genetic testing,D019836,curated,Preimplantation Diagnosis — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
imaging_image_analysis,MRI,D008279,curated,Magnetic Resonance Imaging — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
imaging_image_analysis,Functional MRI,D059907,curated,Functional Neuroimaging — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
imaging_image_analysis,MRI perfusion imaging,D000098642,curated,Perfusion Magnetic Resonance Imaging — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
imaging_image_analysis,Neuroimaging morphometry,D059906,curated,Neuroimaging — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
imaging_image_analysis,Image-guided navigation,D025321,curated,"Surgery, Computer-Assisted — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
imaging_image_analysis,MRI image reconstruction,D007091,curated,"Image Processing, Computer-Assisted — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
imaging_image_analysis,Nuclear medicine imaging,D009683,curated,Nuclear Medicine — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
imaging_image_analysis,Vascular angiography,D000792,curated,Angiography — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
imaging_image_analysis,Deep learning image analysis,D000077321,curated,Deep Learning — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
imaging_image_analysis,Cardiac imaging assessment,D057791,curated,Cardiac Imaging Techniques — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
imaging_image_analysis,Fluorescence optical imaging,D061848,curated,Optical Imaging — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
imaging_image_analysis,Laryngoscopy and stroboscopy,D007828,curated,Laryngoscopy — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
imaging_image_analysis,Image reconstruction,D007091,curated,"Image Processing, Computer-Assisted — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
imaging_image_analysis,DXA bone densitometry,D015502,curated,"Absorptiometry, Photon — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
imaging_image_analysis,Image-guided radiation dosimetry,D061089,curated,"Radiotherapy, Image-Guided — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
imaging_image_analysis,Intravascular ultrasound,D018084,curated,"Ultrasonography, Interventional — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
mass_spec_proteomics,Mass spectrometry-based proteomics,D013058,curated,Mass Spectrometry — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
mass_spec_proteomics,Mass spectrometry-based metabolomics,D013058,curated,Mass Spectrometry — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
mass_spec_proteomics,Mass spectrometry-based lipidomics,D013058,curated,Mass Spectrometry — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
mass_spec_proteomics,Mass spectrometry imaging,D013058,curated,Mass Spectrometry — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
mass_spec_proteomics,Stable isotope labeling mass spectrometry,D007553,curated,Isotope Labeling — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
mass_spec_proteomics,Chemical proteomics,D040901,curated,Proteomics — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
mass_spec_proteomics,Post-translational modification proteomics,D011499,curated,"Protein Processing, Post-Translational — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
mass_spec_proteomics,Ion mobility mass spectrometry,D000075663,curated,Ion Mobility Spectrometry — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
microscopy_histology,Multiphoton microscopy,D036641,curated,"Microscopy, Fluorescence, Multiphoton — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
microscopy_histology,High-content imaging and screening,D057166,curated,High-Throughput Screening Assays — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
microscopy_histology,Neuronal tracing and labeling,D056347,curated,Neuroanatomical Tract-Tracing Techniques — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
microscopy_histology,In vivo optical imaging,D061848,curated,Optical Imaging — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
microscopy_histology,Reporter-based imaging assays,D017930,curated,"Genes, Reporter — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
microscopy_histology,Tissue microarray,D046888,curated,Tissue Array Analysis — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
molecular_biochem_reagents,Radiolabeled molecular probes,D015335,curated,Molecular Probes — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
molecular_biochem_reagents,High-throughput screening platforms,D057166,curated,High-Throughput Screening Assays — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
molecular_biochem_reagents,Optogenetic tools,D062308,curated,Optogenetics — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
molecular_biochem_reagents,Chromatin and epigenetic analysis reagents,D047369,curated,Chromatin Immunoprecipitation — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
molecular_biochem_reagents,Antimicrobial susceptibility testing,D008826,curated,Microbial Sensitivity Tests — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
molecular_biochem_reagents,Viral neutralization assays,D009500,curated,Neutralization Tests — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
molecular_biochem_reagents,Extracellular matrix scaffolds,D005109,curated,Extracellular Matrix — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
molecular_biochem_reagents,Innate immune receptor agonists,D000097912,curated,Toll-Like Receptor Agonists — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
molecular_biochem_reagents,Extracellular vesicle isolation methods,D000067128,curated,Extracellular Vesicles — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
molecular_biochem_reagents,Nanoparticle delivery platforms,D000090783,curated,Nanoparticle Drug Delivery System — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
molecular_biochem_reagents,Cannabinoid receptor ligands,D063385,curated,Cannabinoid Receptor Modulators — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
molecular_biochem_reagents,Circulating tumor cell enrichment and isolation,D009360,curated,"Neoplastic Cells, Circulating — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
molecular_biochem_reagents,Translation and ribosome profiling methods,D000094506,curated,Ribosome Profiling — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
molecular_biochem_reagents,Microfluidic cell culture platforms,D000094182,curated,Microphysiological Systems — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
molecular_biochem_reagents,Protein aggregation assays,D066263,curated,"Protein Aggregation, Pathological — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
molecular_biochem_reagents,Synthetic biology circuit tools,D058615,curated,Synthetic Biology — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
molecular_biochem_reagents,mRNA splicing assays,D012326,curated,RNA Splicing — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
molecular_biochem_reagents,Neuroanatomical tracing reagents,D056325,curated,Neuronal Tract-Tracers — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
other,Simulation-based training methods,D000066908,curated,Simulation Training — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
other,Mechanical testing and biomechanical analysis,D000083522,curated,Mechanical Tests — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
other,Additive manufacturing / 3D printing,D066330,curated,"Printing, Three-Dimensional — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
other,Radionuclide production and generator systems,D011876,curated,Radionuclide Generators — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
other,Virtual reality technology,D000076142,curated,Virtual Reality — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
software_informatics,Mobile health applications,D063731,curated,Mobile Applications — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
software_informatics,Bioinformatics analysis pipelines,D019295,curated,Computational Biology — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
software_informatics,Data visualization platforms,D000078326,curated,Data Visualization — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
software_informatics,Clinical data warehouse/cohort platforms,D000073458,curated,Data Warehousing — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
software_informatics,Digital health communication platforms,D058015,curated,Health Communication — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
software_informatics,Computerized cognitive training software,D000091942,curated,Cognitive Training — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
software_informatics,Health data interoperability standards,D000073892,curated,Health Information Interoperability — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
software_informatics,Virtual/augmented reality platforms,D000076142,curated,Virtual Reality — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
software_informatics,Automated data processing pipelines,D001330,curated,Electronic Data Processing — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
software_informatics,Simulation software,D003198,curated,Computer Simulation — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
structural_biophysical,EPR spectroscopy,D009682,curated,Magnetic Resonance Spectroscopy — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
structural_biophysical,Circular dichroism spectroscopy,D002942,curated,Circular Dichroism — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,Therapeutic and surgical endoscopy,D004724,curated,Endoscopy — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,Behavioral and psychosocial interventions,D000083626,curated,Psychosocial Intervention — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,Endovascular interventions,D057510,curated,Endovascular Procedures — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,Tissue biopsy procedures,D001706,curated,Biopsy — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,Immune checkpoint inhibitor therapeutics,D000082082,curated,Immune Checkpoint Inhibitors — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,Endovascular embolization,D004621,curated,"Embolization, Therapeutic — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
therapeutics_interventions,Image-guided biopsy procedures,D061705,curated,Image-Guided Biopsy — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,Allogeneic hematopoietic stem cell transplantation,D018380,curated,Hematopoietic Stem Cell Transplantation — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,mRNA vaccine platforms,D000087503,curated,mRNA Vaccines — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,CAR T-cell immunotherapy,D016219,curated,"Immunotherapy, Adoptive — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
therapeutics_interventions,Endovascular stenting,D057510,curated,Endovascular Procedures — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,Regional anesthesia and nerve block techniques,D000765,curated,"Anesthesia, Conduction — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
therapeutics_interventions,Spinal implant and fixation devices,D016268,curated,Internal Fixators — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,Tissue ablation procedures,D055011,curated,Ablation Techniques — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,Reconstructive flap surgery,D019651,curated,Plastic Surgery Procedures — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,Combination chemotherapy regimens,D000971,curated,Antineoplastic Combined Chemotherapy Protocols — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,Vaccine adjuvant formulations,D000089582,curated,"Adjuvants, Vaccine — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
therapeutics_interventions,Antibody-drug conjugate therapeutics,D018796,curated,Immunoconjugates — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,Antiretroviral therapy,D023241,curated,"Antiretroviral Therapy, Highly Active — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
therapeutics_interventions,Antiviral prophylaxis,D000998,curated,Antiviral Agents — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,Cardiac ablation procedures,D017115,curated,Catheter Ablation — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,Passive immunoglobulin therapeutics,D007116,curated,"Immunization, Passive — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
therapeutics_interventions,Transcatheter valve replacement,D065467,curated,Transcatheter Aortic Valve Replacement — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,Alkylating chemotherapy agents,D018906,curated,"Antineoplastic Agents, Alkylating — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
therapeutics_interventions,Cognitive rehabilitation interventions,D000091942,curated,Cognitive Training — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,Deep brain stimulation systems,D046690,curated,Deep Brain Stimulation — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,Dissociative anesthetic agents,D000777,curated,Anesthetics — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,Ocular drug delivery,D016503,curated,Drug Delivery Systems — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,Proteasome inhibitor therapeutics,D061988,curated,Proteasome Inhibitors — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,Endovascular atherectomy,D017073,curated,Atherectomy — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,Histone deacetylase inhibitor therapeutics,D056572,curated,Histone Deacetylase Inhibitors — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,Image-guided navigation systems,D025321,curated,"Surgery, Computer-Assisted — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
therapeutics_interventions,Radiation dosimetry & planning,D011880,curated,"Radiotherapy Planning, Computer-Assisted — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
therapeutics_interventions,Smoking cessation pharmacotherapies,D000077444,curated,Smoking Cessation Agents — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,Tyrosine kinase inhibitor therapeutics,D000092004,curated,Tyrosine Kinase Inhibitors — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,Virtual reality-based interventions,D000076142,curated,Virtual Reality — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,PARP inhibitor therapeutics,D000067856,curated,Poly(ADP-ribose) Polymerase Inhibitors — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,Anti-CGRP monoclonal antibody therapy,D000911,curated,"Antibodies, Monoclonal — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
therapeutics_interventions,Anti-obesity pharmacotherapy,D019440,curated,Anti-Obesity Agents — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
therapeutics_interventions,Botulinum toxin therapeutics,D019274,curated,"Botulinum Toxins, Type A — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
